team name,name1,mame2,name3,scale,institution
InstiC4,Winkeljohn Carmelina,Bolf Sherron,Christenson Shawanna,b,InstiC
InstiE10,Obeng Mandi,Shuffleburg Fiona,Mcdaniel Domitila,c,InstiE
InstiI1,Roman Jesus,Himber Dustin,Low Sherry,a,InstiI
InstiH10,Clanin Corey,Duso Maxima,Gullette Joanna,c,InstiH
InstiIII10,Curlin Elfrieda,Jaffy Corrina,Koles Fausto,c,InstiIII
InstiK4,Panto Darby,Kinner Natalya,Perciballi Jim,c,InstiK
InstiJ8,Elkayam Luis,Vaneaton Luther,Lalley Adrianna,c,InstiJ
InstiF5,Mead Danial,Raza Lani,Oberry Joselyn,c,InstiF
InstiD2,Sulzman Luetta,Luangxay Ricardo,Pedraja Rickie,c,InstiD
InstiD7,Swayzer Alisia,Ana Patty,Scrogham Akiko,c,InstiD
InstiH5,Schnautz Frederick,Kadis Katheleen,Fedie Thad,c,InstiH
InstiC1,Thwaites Ula,Esche Michal,Bozelle Brooks,b,InstiC
InstiG2,Plohr An,Mendillo Julio,Kobashigawa Lyn,c,InstiG
InstiG8,Liebherr Roderick,Pedralba Suzanne,Mchughes Roselee,c,InstiG
InstiD1,Jewkes Adah,Wedner Nicolasa,Pulwer Hope,c,InstiD
InstiH12,Skillett Clora,Guerra Orval,Duenke Myrl,c,InstiH
InstiE3,Kozub Matilda,Flautt Rosemarie,Frazzano Frieda,c,InstiE
InstiD3,Allgier Dora,Hochstine Gladys,Flennoy Caitlin,c,InstiD
InstiC3,Prisbrey Terri,Colas Scarlett,Braulio Shanta,b,InstiC
InstiM1,Islas Jammie,Raleigh Lu,Scorzelli Marivel,b,InstiM
InstiJ7,Swindle Iola,Genest Iraida,Somerville Soila,c,InstiJ
InstiE9,Parsh Dixie,Montoro Edmundo,Dingwall Rocky,c,InstiE
InstiA6,Shames Lorilee,Levreau Maribel,Kasel Desirae,c,InstiA
InstiF1,Linsner Joshua,Dabbs Zola,Crofoot Chery,c,InstiF
InstiG4,Drouillard Latoya,Yust Otilia,Mcculler Ricky,c,InstiG
InstiJ5,Hannah Jerry,Woodrum Meredith,Postier Vikki,c,InstiJ
InstiJ4,Rovinsky Kiesha,Abolafia Jan,Lasseter Crissy,c,InstiJ
InstiH6,Mohaupt Ji,Clepper Sommer,Lench Boris,c,InstiH
InstiK7,Axelsen Ivelisse,Towey Henrietta,Heathcock Ahmed,c,InstiK
InstiII3,Hettinger Robbin,Koulabout Marceline,Euber Cyrstal,b,InstiII
InstiIII9,Schnell Risa,Poltorak Sydney,Neloms Cedrick,c,InstiIII
InstiB1,Stadtlander Lakeshia,Spino Cynthia,Elman Elfreda,c,InstiB
InstiH11,Stockfisch Buford,Knoepke Columbus,Bintliff Mitchel,c,InstiH
InstiA4,Panduro Barrie,Schatzberg Deidre,Albares Lore,c,InstiA
InstiII4,Castor Marcelina,Carangelo Leandra,Crisco Rene,b,InstiII
InstiB4,Reedy Delora,Turke Elsa,Beltram Merle,c,InstiB
InstiIII11,Minock Buena,Wisser Luann,Kalahiki Kanisha,c,InstiIII
InstiK5,Alcalde Hildred,Masino Winter,Kearsley Willard,c,InstiK
InstiA1,Poloskey Enriqueta,Harbour Johnathan,Delibertis Dianne,c,InstiA,InstiB
InstiM2,Guzy Neely,Overland Katie,Holycross Melaine,b,InstiM
InstiH1,Mccullar Tanna,Rapson Audrea,Uhrmacher Cammie,c,InstiH,InstiB
InstiJ1,Ehmer Jonnie,Alvelo Johanne,Jenderer Werner,c,InstiJ
InstiH2,Waltersdorf Logan,Sandin Oretha,Renick Valencia,c,InstiH
InstiIII8,Scheyer Delana,Flecher Dan,Blackie Henry,c,InstiIII
InstiH9,Branner Lavette,Trumball Rod,Klonoski Stacie,c,InstiH
InstiL1,Hardinson Cherise,Coonradt Georgianna,Nacol Tawny,b,InstiL
InstiC2,Keding Jonathon,Shingleur Joaquina,Vargis Willodean,b,InstiC
InstiIII12,Celestino Mana,Ouimette Zonia,Howerter Keena,c,InstiIII
InstiF4,Gainforth Damon,Darocha Mac,Klimo Wilford,c,InstiF
InstiG9,Hunstad Janel,Timinsky Courtney,Kappel Rosia,c,InstiG
